3,  , chn, all , all, 
3, 130 , all, 3.14_PRI.LANGU.BOOK.PER.PUPIL , all, 0 
3, 131 , all, 3.15_LEARN.TIME.TEACHER.STUDY , all, 0 
3, 132 , all, 3.1_LOW.SEC.NEW.TEACHERS , all, 0 
3, 133 , all, 3.1_PRI.NEW.ENTRANTS , all, 0 
3, 134 , all, 3.1_RE.CONSUMPTION , all, 0 
3, 135 , all, 3.2.Gini , all, 0 
3, 136 , all, 3.2.MLongDev0 , all, 0 
3, 137 , all, 3.2.TheilInd1 , all, 0 
3, 138 , all, 3.2_PRI.STUDENTS , all, 0 
3, 139 , all, 3.3_PRI.TEACHERS , all, 0 
3, 140 , all, 3.4_PRI.NEW.TEACHERS , all, 0 
3, 141 , all, 3.5_PRI.CLASSROOMS , all, 0 
3, 142 , all, 3.6_PRI.NEW.CLASSROOMS , all, 0 
3, 143 , all, 3.7_LOW.SEC.NEW.ENTRANTS , all, 0 
3, 144 , all, 3.8_LOW.SEC.STUDENTS , all, 0 
3, 145 , all, 3.9_LOW.SEC.TEACHERS , all, 0 
3, 146 , all, 4.0.nini.15a18 , all, 0 
3, 147 , all, 4.0.nini.15a24 , all, 0 
3, 148 , all, 4.0.nini.19a24 , all, 0 
3, 149 , all, 4.0.stud.15a18 , all, 0 
3, 150 , all, 4.0.stud.15a24 , all, 0 
3, 151 , all, 4.0.stud.19a24 , all, 0 
3, 152 , all, 4.0.studwork.15a18 , all, 0 
3, 153 , all, 4.0.studwork.15a24 , all, 0 
3, 154 , all, 4.0.studwork.19a24 , all, 0 
3, 155 , all, 4.0.work.15a18 , all, 0 
3, 156 , all, 4.0.work.15a24 , all, 0 
3, 157 , all, 4.0.work.19a24 , all, 0 
3, 158 , all, 4.1.1_TOTAL.ELECTRICITY.OUTPUT , all, 0 
3, 159 , all, 4.1.2_REN.ELECTRICITY.OUTPUT , all, 0 
3, 160 , all, 4.1.nini.15a18 , all, 0 
3, 161 , all, 4.1.nini.15a24 , all, 0 
3, 162 , all, 4.1.nini.19a24 , all, 0 
3, 163 , all, 4.1.stud.15a18 , all, 0 
3, 164 , all, 4.1.stud.15a24 , all, 0 
3, 165 , all, 4.1.stud.19a24 , all, 0 
3, 166 , all, 4.1.studwork.15a18 , all, 0 
3, 167 , all, 4.1.studwork.15a24 , all, 0 
3, 168 , all, 4.1.studwork.19a24 , all, 0 
3, 169 , all, 4.1.work.15a18 , all, 0 
3, 170 , all, 4.1.work.15a24 , all, 0 
3, 171 , all, 4.1.work.19a24 , all, 0 
3, 172 , all, 4.1_SHARE.RE.IN.ELECTRICITY , all, 0 
3, 173 , all, 4.1_TOTAL.EDU.SPENDING , all, 0 
3, 174 , all, 4.2.nini.15a18 , all, 0 
3, 175 , all, 4.2.nini.15a24 , all, 0 
3, 176 , all, 4.2.nini.19a24 , all, 0 
3, 177 , all, 4.2.stud.15a18 , all, 0 
3, 178 , all, 4.2.stud.15a24 , all, 0 
3, 179 , all, 4.2.stud.19a24 , all, 0 
3, 180 , all, 4.2.studwork.15a18 , all, 0 
3, 181 , all, 4.2.studwork.15a24 , all, 0 
3, 182 , all, 4.2.studwork.19a24 , all, 0 
3, 183 , all, 4.2.work.15a18 , all, 0 
3, 184 , all, 4.2.work.15a24 , all, 0 
3, 185 , all, 4.2.work.19a24 , all, 0 
3, 186 , all, 4.2_BASIC.EDU.SPENDING , all, 0 
3, 187 , all, 4.3_TOTAL.EDU.RECURRENT , all, 0 
3, 188 , all, 4.4_BASIC.EDU.RECURRENT , all, 0 
3, 189 , all, 5.0.AMeanIncGr.All , all, 0 
3, 190 , all, 5.0.AMeanIncGr.B40 , all, 0 
3, 191 , all, 5.01.01.01.indust , all, 0 
3, 192 , all, 5.04.01.01.exdebt , all, 0 
3, 193 , all, 5.04.01.02.impexp , all, 0 
3, 194 , all, 5.1.10_AFG.TOTA.AID.SIDA , all, 0 
3, 195 , all, 5.1.10_ETH.TOTA.AID.JPN , all, 0 
3, 196 , all, 5.1.10_KHM.TOTA.AID.WFP , all, 0 
3, 197 , all, 5.1.10_LAO.TOTA.AID.WB , all, 0 
3, 198 , all, 5.1.10_MDG.TOTA.AID.EC , all, 0 
3, 199 , all, 5.1.10_MOZ.TOTA.AID.JPN , all, 0 
3, 200 , all, 5.1.10_MWI.TOTA.AID.WFP , all, 0 
3, 201 , all, 5.1.10_NER.TOTA.AID.UNICEF , all, 0 
3, 202 , all, 5.1.10_TJK.TOTA.AID.WB , all, 0 
3, 203 , all, 5.1.11_AFG.TOTA.AID.UNESCO , all, 0 
3, 204 , all, 5.1.11_ETH.TOTA.AID.JICA , all, 0 
3, 205 , all, 5.1.11_KHM.TOTA.AID.WB , all, 0 
3, 206 , all, 5.1.11_LAO.TOTA.AID.INGOS , all, 0 
3, 207 , all, 5.1.11_MOZ.TOTA.AID.NLD , all, 0 
3, 208 , all, 5.1.11_MWI.TOTA.AID.WB , all, 0 
3, 209 , all, 5.1.12_AFG.TOTA.AID.USAID , all, 0 
3, 210 , all, 5.1.12_ETH.TOTA.AID.KFW , all, 0 
3, 211 , all, 5.1.12_MOZ.TOTA.AID.PRT , all, 0 
3, 212 , all, 5.1.13_AFG.TOTA.AID.WB , all, 0 
3, 213 , all, 5.1.13_ETH.TOTA.AID.NLD , all, 0 
3, 214 , all, 5.1.13_MOZ.TOTA.AID.ESP , all, 0 
3, 215 , all, 5.1.14_ETH.TOTA.AID.SIDA , all, 0 
3, 216 , all, 5.1.14_MOZ.TOTA.AID.UNICEF , all, 0 
3, 217 , all, 5.1.15_ETH.TOTA.AID.UNICEF , all, 0 
3, 218 , all, 5.1.15_MOZ.TOTA.AID.USAID , all, 0 
3, 219 , all, 5.1.16_ETH.TOTA.AID.USAID , all, 0 
3, 220 , all, 5.1.16_MOZ.TOTA.AID.WB , all, 0 
3, 221 , all, 5.1.17_ETH.TOTA.AID.WFP , all, 0 
3, 222 , all, 5.1.18_ETH.TOTA.AID.WB , all, 0 
3, 223 , all, 5.1.1_AFG.TOTA.AID.CIDA , all, 0 
3, 224 , all, 5.1.1_ALB.TOTA.AID.WB , all, 0 
3, 225 , all, 5.1.1_BFA.TOTA.AID.CIDA , all, 0 
3, 226 , all, 5.1.1_CAF.TOT.AID.GPE , all, 0 
3, 227 , all, 5.1.1_CIV.TOTA.AID.AFDB , all, 0 
3, 228 , all, 5.1.1_CMR.TOTA.AID.BAD , all, 0 
3, 229 , all, 5.1.1_DJI.TOTA.AID.WB , all, 0 
3, 230 , all, 5.1.1_ETH.TOTA.AID.ADB , all, 0 
3, 231 , all, 5.1.1_GEO.TOTA.AID.EC , all, 0 
3, 232 , all, 5.1.1_GHA.TOTA.AID.DFID , all, 0 
3, 233 , all, 5.1.1_GIN.TOTA.AID.ADPP.AFD , all, 0 
3, 234 , all, 5.1.1_GNB.TOTA.AID.ADPP.EU , all, 0 
3, 235 , all, 5.1.1_KGZ.TOTA.AID.ADPP.EU , all, 0 
3, 236 , all, 5.1.1_KHM.TOTA.AID.BAD , all, 0 
3, 237 , all, 5.1.1_LAO.TOTA.AID.ADB , all, 0 
3, 238 , all, 5.1.1_LBR.TOTA.AID.UNICEF , all, 0 
3, 239 , all, 5.1.1_MDA.TOTA.AID.UNICEF , all, 0 
3, 240 , all, 5.1.1_MDG.TOTA.AID.WB , all, 0 
3, 241 , all, 5.1.1_MOZ.TOTA.AID.CAN , all, 0 
3, 242 , all, 5.1.1_MRT.TOTA.AID.AFD , all, 0 
3, 243 , all, 5.1.1_MWI.TOTA.AID.AFDB , all, 0 
3, 244 , all, 5.1.1_NER.TOTA.AID.AFD , all, 0 
3, 245 , all, 5.1.1_RWA.TOTA.AID.DFID , all, 0 
3, 246 , all, 5.1.1_SEN.TOTA.AID.CIDA , all, 0 
3, 247 , all, 5.1.1_SLE.TOTA.AID.DFID , all, 0 
3, 248 , all, 5.1.1_VNM.TOTA.AID.BEL , all, 0 
3, 249 , all, 5.1.1_ZMB.TOTA.AID.DNK , all, 0 
3, 250 , all, 5.1.2_AFG.TOTA.AID.DANIDA , all, 0 
3, 251 , all, 5.1.2_ALB.TOTA.AID.BEI , all, 0 
3, 252 , all, 5.1.2_BFA.TOTA.AID.AFD , all, 0 
3, 253 , all, 5.1.2_CIV.TOTA.AID.BADEA , all, 0 
3, 254 , all, 5.1.2_CMR.TOTA.AID.WB , all, 0 
3, 255 , all, 5.1.2_DJI.TOTA.AID.FSD , all, 0 
3, 256 , all, 5.1.2_ETH.TOTA.AID.BEL , all, 0 
3, 257 , all, 5.1.2_GEO.TOTA.AID.UNICEF , all, 0 
3, 258 , all, 5.1.2_GHA.TOTA.AID.GPE , all, 0 
3, 259 , all, 5.1.2_GIN.TOTA.AID.ADPP.AFDB , all, 0 
3, 260 , all, 5.1.2_GNB.TOTA.AID.ADPP.HUM , all, 0 
3, 261 , all, 5.1.2_KGZ.TOTA.AID.ADPP.GIZ , all, 0 
3, 262 , all, 5.1.2_KHM.TOTA.AID.BEL , all, 0 
3, 263 , all, 5.1.2_LAO.TOTA.AID.AUS , all, 0 
3, 264 , all, 5.1.2_LBR.TOTA.AID.USAID , all, 0 
3, 265 , all, 5.1.2_MDA.TOTA.AID.WB , all, 0 
3, 266 , all, 5.1.2_MDG.TOTA.AID.ILO , all, 0 
3, 267 , all, 5.1.2_MOZ.TOTA.AID.DANIDA , all, 0 
3, 268 , all, 5.1.2_MRT.TOTA.AID.ISDB , all, 0 
3, 269 , all, 5.1.2_MWI.TOTA.AID.CIDA , all, 0 
3, 270 , all, 5.1.2_NER.TOTA.AID.BEL , all, 0 
3, 271 , all, 5.1.2_RWA.TOTA.AID.GPE , all, 0 
3, 272 , all, 5.1.2_SEN.TOTA.AID.FR , all, 0 
3, 273 , all, 5.1.2_SLE.TOTA.AID.EC , all, 0 
3, 274 , all, 5.1.2_TJK.TOTA.AID.AGAK , all, 0 
3, 275 , all, 5.1.2_VNM.TOTA.AID.CIDA , all, 0 
3, 276 , all, 5.1.2_ZMB.TOTA.AID.IRL , all, 0 
3, 277 , all, 5.1.3_AFG.TOTA.AID.FRA , all, 0 
3, 278 , all, 5.1.3_ALB.TOTA.AID.CEIB , all, 0 
3, 279 , all, 5.1.3_BFA.TOTA.AID.CHE , all, 0 
3, 280 , all, 5.1.3_CIV.TOTA.AID.WB , all, 0 
3, 281 , all, 5.1.3_CMR.TOTA.AID.FR , all, 0 
3, 282 , all, 5.1.3_DJI.TOTA.AID.AFD , all, 0 
3, 283 , all, 5.1.3_ETH.TOTA.AID.DFID , all, 0 
3, 284 , all, 5.1.3_GEO.TOTA.AID.USAID , all, 0 
3, 285 , all, 5.1.3_GHA.TOTA.AID.JICA , all, 0 
3, 286 , all, 5.1.3_GIN.TOTA.AID.ADPP.WB , all, 0 
3, 287 , all, 5.1.3_GNB.TOTA.AID.ADPP.OTH , all, 0 
3, 288 , all, 5.1.3_KGZ.TOTA.AID.ADPP.UNICEF , all, 0 
3, 289 , all, 5.1.3_KHM.TOTA.AID.GPE , all, 0 
3, 290 , all, 5.1.3_LAO.TOTA.AID.EC , all, 0 
3, 291 , all, 5.1.3_LBR.TOTA.AID.WB , all, 0 
3, 292 , all, 5.1.3_MDG.TOTA.AID.FR , all, 0 
3, 293 , all, 5.1.3_MOZ.TOTA.AID.DFID , all, 0 
3, 294 , all, 5.1.3_MRT.TOTA.AID.SP , all, 0 
3, 295 , all, 5.1.3_MWI.TOTA.AID.DFID , all, 0 
3, 296 , all, 5.1.3_NER.TOTA.AID.FR , all, 0 
3, 297 , all, 5.1.3_RWA.TOTA.AID.UNICEF , all, 0 
3, 298 , all, 5.1.3_SEN.TOTA.AID.GPE , all, 0 
3, 299 , all, 5.1.3_SLE.TOTA.AID.GIZ , all, 0 
3, 300 , all, 5.1.3_TJK.TOTA.AID.OPENS , all, 0 
3, 301 , all, 5.1.3_VNM.TOTA.AID.DFID , all, 0 
3, 302 , all, 5.1.3_ZMB.TOTA.AID.ILO , all, 0 
3, 303 , all, 5.1.4_AFG.TOTA.AID.DEU , all, 0 
3, 304 , all, 5.1.4_BFA.TOTA.AID.DNK , all, 0 
3, 305 , all, 5.1.4_CIV.TOTA.AID.ISDB , all, 0 
3, 306 , all, 5.1.4_CMR.TOTA.AID.JICA , all, 0 
3, 307 , all, 5.1.4_DJI.TOTA.AID.AFDB , all, 0 
3, 308 , all, 5.1.4_ETH.TOTA.AID.DVV , all, 0 
3, 309 , all, 5.1.4_GEO.TOTA.AID.WB , all, 0 
3, 310 , all, 5.1.4_GHA.TOTA.AID.UNICEF , all, 0 
3, 311 , all, 5.1.4_GIN.TOTA.AID.ADPP.GPE , all, 0 
3, 312 , all, 5.1.4_GNB.TOTA.AID.EU , all, 0 
3, 313 , all, 5.1.4_KGZ.TOTA.AID.ADPP.WB , all, 0 
3, 314 , all, 5.1.4_KHM.TOTA.AID.EC , all, 0 
3, 315 , all, 5.1.4_LAO.TOTA.AID.DEU , all, 0 
3, 316 , all, 5.1.4_MDG.TOTA.AID.JICA , all, 0 
3, 317 , all, 5.1.4_MOZ.TOTA.AID.FIN , all, 0 
3, 318 , all, 5.1.4_MRT.TOTA.AID.UNESCO , all, 0 
3, 319 , all, 5.1.4_MWI.TOTA.AID.GIZ , all, 0 
3, 320 , all, 5.1.4_NER.TOTA.AID.JAPAN , all, 0 
3, 321 , all, 5.1.4_RWA.TOTA.AID.USAID , all, 0 
3, 322 , all, 5.1.4_SEN.TOTA.AID.IT , all, 0 
3, 323 , all, 5.1.4_SLE.TOTA.AID.JICA , all, 0 
3, 324 , all, 5.1.4_TJK.TOTA.AID.EC , all, 0 
3, 325 , all, 5.1.4_VNM.TOTA.AID.JICA , all, 0 
3, 326 , all, 5.1.4_ZMB.TOTA.AID.JPN , all, 0 
3, 327 , all, 5.1.5_AFG.TOTA.AID.IND , all, 0 
3, 328 , all, 5.1.5_BFA.TOTA.AID.JICA , all, 0 
3, 329 , all, 5.1.5_CIV.TOTA.AID.FSD , all, 0 
3, 330 , all, 5.1.5_CMR.TOTA.AID.UNESCO , all, 0 
3, 331 , all, 5.1.5_DJI.TOTA.AID.ISDB , all, 0 
3, 332 , all, 5.1.5_ETH.TOTA.AID.EC , all, 0 
3, 333 , all, 5.1.5_GHA.TOTA.AID.USAID , all, 0 
3, 334 , all, 5.1.5_GIN.TOTA.AID.ADPP.GIZ , all, 0 
3, 335 , all, 5.1.5_GNB.TOTA.AID.FR , all, 0 
3, 336 , all, 5.1.5_KHM.TOTA.AID.JPN , all, 0 
3, 337 , all, 5.1.5_LAO.TOTA.AID.GPE , all, 0 
3, 338 , all, 5.1.5_MDG.TOTA.AID.NOR , all, 0 
3, 339 , all, 5.1.5_MOZ.TOTA.AID.FLAND , all, 0 
3, 340 , all, 5.1.5_MRT.TOTA.AID.UNICEF , all, 0 
3, 341 , all, 5.1.5_MWI.TOTA.AID.GPE , all, 0 
3, 342 , all, 5.1.5_NER.TOTA.AID.KFW , all, 0 
3, 343 , all, 5.1.5_RWA.TOTA.AID.WB , all, 0 
3, 344 , all, 5.1.5_SEN.TOTA.AID.UNICEF , all, 0 
3, 345 , all, 5.1.5_SLE.TOTA.AID.SIDA , all, 0 
3, 346 , all, 5.1.5_TJK.TOTA.AID.GIZ , all, 0 
3, 347 , all, 5.1.5_VNM.TOTA.AID.UNESCO , all, 0 
3, 348 , all, 5.1.5_ZMB.TOTA.AID.ZMB , all, 0 
3, 349 , all, 5.1.6_AFG.TOTA.AID.JPN , all, 0 
3, 350 , all, 5.1.6_BFA.TOTA.AID.NLD , all, 0 
3, 351 , all, 5.1.6_CIV.TOTA.AID.KFW , all, 0 
3, 352 , all, 5.1.6_CMR.TOTA.AID.UNICEF , all, 0 
3, 353 , all, 5.1.6_DJI.TOTA.AID.IMOA , all, 0 
3, 354 , all, 5.1.6_ETH.TOTA.AID.FIN , all, 0 
3, 355 , all, 5.1.6_GHA.TOTA.AID.WFP , all, 0 
3, 356 , all, 5.1.6_GIN.TOTA.AID.ADPP.KFW , all, 0 
3, 357 , all, 5.1.6_GNB.TOTA.AID.PORT , all, 0 
3, 358 , all, 5.1.6_KHM.TOTA.AID.SWE , all, 0 
3, 359 , all, 5.1.6_LAO.TOTA.AID.JICA , all, 0 
3, 360 , all, 5.1.6_MDG.TOTA.AID.WFP , all, 0 
3, 361 , all, 5.1.6_MOZ.TOTA.AID.DEU , all, 0 
3, 362 , all, 5.1.6_MWI.TOTA.AID.JICA , all, 0 
3, 363 , all, 5.1.6_NER.TOTA.AID.WFP , all, 0 
3, 364 , all, 5.1.6_SEN.TOTA.AID.USAID , all, 0 
3, 365 , all, 5.1.6_SLE.TOTA.AID.UNICEF , all, 0 
3, 366 , all, 5.1.6_TJK.TOTA.AID.GPE , all, 0 
3, 367 , all, 5.1.6_VNM.TOTA.AID.UNICEF , all, 0 
3, 368 , all, 5.1.6_ZMB.TOTA.AID.UNICEF , all, 0 
3, 369 , all, 5.1.7_AFG.TOTA.AID.JICA , all, 0 
3, 370 , all, 5.1.7_BFA.TOTA.AID.UNICEF , all, 0 
3, 371 , all, 5.1.7_CIV.TOTA.AID.UNICEF , all, 0 
3, 372 , all, 5.1.7_ETH.TOTA.AID.GIZ , all, 0 
3, 373 , all, 5.1.7_GHA.TOTA.AID.WB , all, 0 
3, 374 , all, 5.1.7_GIN.TOTA.AID.ADPP.UNICEF , all, 0 
3, 375 , all, 5.1.7_GNB.TOTA.AID.UNICEF , all, 0 
3, 376 , all, 5.1.7_KHM.TOTA.AID.UNESCO , all, 0 
3, 377 , all, 5.1.7_LAO.TOTA.AID.UNESCO , all, 0 
3, 378 , all, 5.1.7_MDG.TOTA.AID.UNESCO , all, 0 
3, 379 , all, 5.1.7_MOZ.TOTA.AID.GPE , all, 0 
3, 380 , all, 5.1.7_MWI.TOTA.AID.KFW , all, 0 
3, 381 , all, 5.1.7_NER.TOTA.AID.DFID , all, 0 
3, 382 , all, 5.1.7_SLE.TOTA.AID.WB , all, 0 
3, 383 , all, 5.1.7_TJK.TOTA.AID.UNICEF , all, 0 
3, 384 , all, 5.1.7_VNM.TOTA.AID.USAID , all, 0 
3, 385 , all, 5.1.7_ZMB.TOTA.AID.USAID , all, 0 
3, 386 , all, 5.1.8_AFG.TOTA.AID.NLD , all, 0 
3, 387 , all, 5.1.8_BFA.TOTA.AID.EC , all, 0 
3, 388 , all, 5.1.8_CIV.TOTA.AID.USAID , all, 0 
3, 389 , all, 5.1.8_ETH.TOTA.AID.GPE , all, 0 
3, 390 , all, 5.1.8_GNB.TOTA.AID.JAP , all, 0 
3, 391 , all, 5.1.8_KHM.TOTA.AID.UNICEF , all, 0 
3, 392 , all, 5.1.8_LAO.TOTA.AID.UNICEF , all, 0 
