type, seq , ctry, indicator, topic, rc, date, time
3, 4601 , all, DT.TDS.DLBN.CD.MA.AR.24P.US , all, 0 , 19 Oct 2019, 22:29:08
3, 4701 , all, DT.TDS.DLTO.CD.OT.AR.03.US , all, 0 , 19 Oct 2019, 22:29:11
3, 4801 , all, DT.TDS.PUBS.CD.15.UP.YR.US , all, 0 , 19 Oct 2019, 22:29:13
3, 4901 , all, EG.NSF.ACCS.RU.ZS , all, 23 , 19 Oct 2019, 22:29:13
3, 5001 , all, EN.NAGR.EMPL.IN , all, 0 , 19 Oct 2019, 22:29:15
3, 5101 , all, FB.LBL.DDPT.P3 , all, 23 , 19 Oct 2019, 22:29:16
3, 5201 , all, FP.WPI.TOTL.ZG , all, 23 , 19 Oct 2019, 22:29:16
3, 5301 , all, GB.TAX.GSRV.ZS , all, 23 , 19 Oct 2019, 22:29:16
3, 5401 , all, GC.XPN.COMP.CN , all, 0 , 19 Oct 2019, 22:29:19
3, 5501 , all, GFDD.DM.10 , all, 0 , 19 Oct 2019, 22:29:21
3, 5601 , all, HD.HCI.OVRL.UB , all, 0 , 19 Oct 2019, 22:29:23
3, 5701 , all, HF.STA.BMIN.MA.Q4 , all, 0 , 19 Oct 2019, 22:29:26
3, 5801 , all, HF.STA.OB15.FE.ZS.Q4 , all, 0 , 19 Oct 2019, 22:29:28
3, 5901 , all, HH.DHS.GAR.456.R , all, 0 , 19 Oct 2019, 22:29:30
3, 6001 , all, HH.DHS.TR.12.R , all, 0 , 19 Oct 2019, 22:29:33
3, 6101 , all, HH.MICS.PCR.R , all, 0 , 19 Oct 2019, 22:29:35
3, 6201 , all, IC.CNST.PRMT.QCBC.XD.01.DB1619 , all, 0 , 19 Oct 2019, 22:29:37
3, 6301 , all, IC.FRM.CRM.CRIME2_C , all, 0 , 19 Oct 2019, 22:29:40
3, 6401 , all, IC.FRM.TAXR.ZS , all, 0 , 19 Oct 2019, 22:29:42
3, 6501 , all, IC.TAX.PAYM , all, 0 , 19 Oct 2019, 22:29:45
3, 6601 , all, IN.FIN.FININCL.INDX , all, 0 , 19 Oct 2019, 22:29:47
3, 6701 , all, IN.POV.WORKERS.SLUMS.TOTL.NUM , all, 0 , 19 Oct 2019, 22:29:49
3, 6801 , all, IT.CEL.USEC.CD , all, 23 , 19 Oct 2019, 22:29:50
3, 6901 , all, IT.TVS.CABL.P3 , all, 23 , 19 Oct 2019, 22:29:50
3, 7001 , all, LO.EGRA.CWPM.ZERO.CIN.2GRD , all, 0 , 19 Oct 2019, 22:29:53
3, 7101 , all, LO.EGRA.LSTN.0.SPN.4GRD , all, 0 , 19 Oct 2019, 22:29:55
3, 7201 , all, LO.EGRA.ORF.SPN.2GRD , all, 0 , 19 Oct 2019, 22:29:58
3, 7301 , all, LO.EGRA.READ.SOM.ADV.2GRD , all, 0 , 19 Oct 2019, 22:30:00
3, 7401 , all, LO.LLECE.REA6.3.MA , all, 672 , 19 Oct 2019, 22:30:01
3, 7501 , all, LO.PASEC.MAT.6.PP.GAP , all, 0 , 19 Oct 2019, 22:30:04
3, 7601 , all, LO.PIAAC.LIT.P50 , all, 0 , 19 Oct 2019, 22:30:08
3, 7701 , all, LO.PIRLS.REA.HI , all, 0 , 19 Oct 2019, 22:30:11
3, 7801 , all, LO.PISA.SCI.4.MA , all, 0 , 19 Oct 2019, 22:30:13
3, 7901 , all, LO.TIMSS.MAT8.BL.FE , all, 0 , 19 Oct 2019, 22:30:16
3, 8001 , all, MS.MIL.XPND.CD , all, 0 , 19 Oct 2019, 22:30:19
3, 8101 , all, NE.EXP.GNFS.KN , all, 0 , 19 Oct 2019, 22:30:21
3, 8201 , all, NEER , all, 0 , 19 Oct 2019, 22:30:24
3, 8301 , all, NV.SRV.TETC.KD.ZG , all, 23 , 19 Oct 2019, 22:30:24
3, 8401 , all, NY.ADJ.SVNX.GN.ZS , all, 0 , 19 Oct 2019, 22:30:27
3, 8501 , all, NY.GNP.PCAP.PP.KD , all, 0 , 19 Oct 2019, 22:30:29
3, 8601 , all, PAY.TAX.DB1719.DRFN , all, 0 , 19 Oct 2019, 22:30:31
3, 8701 , all, PRJ.ATT.2064.4.MF , all, 0 , 19 Oct 2019, 22:30:34
3, 8801 , all, PRJ.ATT.ALL.2.FE , all, 0 , 19 Oct 2019, 22:30:37
3, 8901 , all, PRJ.POP.2529.4.MF , all, 0 , 19 Oct 2019, 22:30:40
3, 9001 , all, RES.DPST.CBK , all, 0 , 19 Oct 2019, 22:30:43
3, 9101 , all, SABER.EMIS.GOAL4.LVL2 , all, 0 , 19 Oct 2019, 22:30:46
3, 9201 , all, SABER.SCH.ATNM.GOAL5.LVL2 , all, 0 , 19 Oct 2019, 22:30:49
3, 9301 , all, SE.ADT.1524.LT.FM.ZS , all, 0 , 19 Oct 2019, 22:30:52
3, 9401 , all, SE.PRM.UNER , all, 0 , 19 Oct 2019, 22:30:55
3, 9501 , all, SE.TER.CUAT.BA.FE.ZS , all, 0 , 19 Oct 2019, 22:30:58
3, 9601 , all, SG.COK.ELEC.ZS , all, 672 , 19 Oct 2019, 22:30:59
3, 9701 , all, SG.OWN.LDAJ.FE.Q2.ZS , all, 0 , 19 Oct 2019, 22:31:01
3, 9801 , all, SG.VAW.GOES.Q1.ZS , all, 0 , 19 Oct 2019, 22:31:04
3, 9901 , all, SH.DYN.AIDS.HG.ZS , all, 0 , 19 Oct 2019, 22:31:06
3, 10001 , all, SH.H2O.BASW.UR.Q1.ZS , all, 0 , 19 Oct 2019, 22:31:09
3, 10101 , all, SH.MLR.NETA.Q2.ZS , all, 0 , 19 Oct 2019, 22:31:11
3, 10201 , all, SH.STA.BASS.Q1.ZS , all, 0 , 19 Oct 2019, 22:31:14
3, 10301 , all, SH.STA.OB18.MA.ZS , all, 0 , 19 Oct 2019, 22:31:16
3, 10401 , all, SH.UHC.NOP1.ZS , all, 0 , 19 Oct 2019, 22:31:19
3, 10501 , all, SI.SPR.PC40.05 , all, 23 , 19 Oct 2019, 22:31:20
3, 10601 , all, SL.TLF.0714.WK.FE.TM , all, 0 , 19 Oct 2019, 22:31:22
3, 10701 , all, SL.UEM.NEET.FE.ZS , all, 0 , 19 Oct 2019, 22:31:25
3, 10801 , all, SP.DYN.LE00.IN , all, 0 , 19 Oct 2019, 22:31:26
3, 10901 , all, SP.POP.1016.MA.UN , all, 0 , 19 Oct 2019, 22:31:29
3, 11001 , all, SP.POP.6064.MA.5Y , all, 0 , 19 Oct 2019, 22:31:31
3, 11101 , all, SP.POP.AG15.FE.UN , all, 0 , 19 Oct 2019, 22:31:34
3, 11201 , all, SP.SEC.TOTL.MA.IN , all, 0 , 19 Oct 2019, 22:31:37
3, 11301 , all, TM.TAX.TCOM.DP.ZS , all, 0 , 19 Oct 2019, 22:31:39
3, 11401 , all, TRD.ACRS.BRDR.EXPT.COST.BRDR.COMP.CD.DB1619 , all, 0 , 19 Oct 2019, 22:31:42
3, 11501 , all, TX.VAL.OCOM.CD.WB , all, 0 , 19 Oct 2019, 22:31:44
3, 11601 , all, UIS.DR.1.G1.M , all, 0 , 19 Oct 2019, 22:31:46
3, 11701 , all, UIS.E.3.GPV , all, 0 , 19 Oct 2019, 22:31:49
3, 11801 , all, UIS.FEP.3 , all, 0 , 19 Oct 2019, 22:31:52
3, 11901 , all, UIS.GER.12 , all, 0 , 19 Oct 2019, 22:31:54
3, 12001 , all, UIS.NAR.1.RUR , all, 0 , 19 Oct 2019, 22:31:57
3, 12101 , all, UIS.NART.2.URB , all, 0 , 19 Oct 2019, 22:31:59
3, 12201 , all, UIS.R.1.G3 , all, 0 , 19 Oct 2019, 22:32:02
3, 12301 , all, UIS.REPR.2.GPV.G3 , all, 1 , 19 Oct 2019, 22:32:05
3, 12401 , all, UIS.SLE.23.GPI , all, 1 , 19 Oct 2019, 22:32:06
3, 12501 , all, UIS.X.PPPCONST.3.FSGOV , all, 1 , 19 Oct 2019, 22:32:06
3, 12601 , all, UIS.XSPENDP.56.FDPUB.FNS , all, 1 , 19 Oct 2019, 22:32:06
3, 12701 , all, WP_time_01.2 , all, 1 , 19 Oct 2019, 22:32:06
3, 12801 , all, ccx_hhwka_pop_urb , all, 1 , 19 Oct 2019, 22:32:06
3, 12901 , all, ccx_wage_pop_mal , all, 1 , 19 Oct 2019, 22:32:07
3, 13001 , all, fin15.t.a.4 , all, 1 , 19 Oct 2019, 22:32:07
3, 13101 , all, fin2.t.a.2 , all, 1 , 19 Oct 2019, 22:32:07
3, 13201 , all, fin22c.a , all, 1 , 19 Oct 2019, 22:32:07
3, 13301 , all, fin25d.a.s.6 , all, 1 , 19 Oct 2019, 22:32:07
3, 13401 , all, fin30.t.a , all, 1 , 19 Oct 2019, 22:32:08
3, 13501 , all, fin36.t.a , all, 1 , 19 Oct 2019, 22:32:08
3, 13601 , all, fin48_a_5 , all, 1 , 19 Oct 2019, 22:32:08
3, 13701 , all, g20.t.6 , all, 1 , 19 Oct 2019, 22:32:08
3, 13801 , all, per_allsp.adq_pop_preT_tot , all, 1 , 19 Oct 2019, 22:32:08
3, 13901 , all, per_allsp.cov_ep_preT_tot , all, 1 , 19 Oct 2019, 22:32:09
3, 14001 , all, per_lm_ac.ben_q2_preT_tot , all, 1 , 19 Oct 2019, 22:32:09
3, 14101 , all, per_lm_alllm.adq_q3_preT_tot , all, 1 , 19 Oct 2019, 22:32:09
3, 14201 , all, per_lm_alllm.cov_q2_tot , all, 1 , 19 Oct 2019, 22:32:09
3, 14301 , all, per_lm_pa.ben_q5_preT_tot , all, 1 , 19 Oct 2019, 22:32:09
3, 14401 , all, per_numprog1_q1_preT_tot , all, 1 , 19 Oct 2019, 22:32:10
3, 14501 , all, per_pr_allpr.ben_q4_preT_tot , all, 1 , 19 Oct 2019, 22:32:10
3, 14601 , all, per_pr_dp.adq_q5_preT_tot , all, 1 , 19 Oct 2019, 22:32:10
3, 14701 , all, per_pr_dp.cov_q4_tot , all, 1 , 19 Oct 2019, 22:32:10
3, 14801 , all, per_pr_ip.bry_q1_tot , all, 1 , 19 Oct 2019, 22:32:11
3, 14901 , all, per_sa_allsa.avt_q1_tot , all, 1 , 19 Oct 2019, 22:32:11
3, 15001 , all, per_sa_allsa_p0_preT_tot , all, 1 , 19 Oct 2019, 22:32:11
3, 15101 , all, per_sa_cc.bry_q4_tot , all, 1 , 19 Oct 2019, 22:32:11
3, 15201 , all, per_sa_ct.avt_q4_tot , all, 1 , 19 Oct 2019, 22:32:11
3, 15301 , all, per_sa_fw.adq_pop_preT_tot , all, 1 , 19 Oct 2019, 22:32:12
3, 15401 , all, per_sa_fw.cov_ep_preT_tot , all, 1 , 19 Oct 2019, 22:32:12
3, 15501 , all, per_sa_ik.ben_q2_preT_tot , all, 1 , 19 Oct 2019, 22:32:12
3, 15601 , all, per_sa_os.adq_q3_preT_tot , all, 1 , 19 Oct 2019, 22:32:12
3, 15701 , all, per_sa_os.cov_q2_tot , all, 1 , 19 Oct 2019, 22:32:12
3, 15801 , all, per_sa_pw.ben_q5_preT_tot , all, 1 , 19 Oct 2019, 22:32:13
3, 15901 , all, per_sa_sf.avt_ep_preT_tot , all, 1 , 19 Oct 2019, 22:32:13
3, 16001 , all, per_sa_sf.cov_q5_tot , all, 1 , 19 Oct 2019, 22:32:13
3, 16101 , all, per_sa_sp.bry_q2_tot , all, 1 , 19 Oct 2019, 22:32:13
3, 16201 , all, per_si_allsi.adq_q4_preT_tot , all, 1 , 19 Oct 2019, 22:32:13
3, 16301 , all, per_si_allsi.cov_q3_tot , all, 1 , 19 Oct 2019, 22:32:14
3, 16401 , all, per_si_cp.bry_ep_preT_tot , all, 1 , 19 Oct 2019, 22:32:14
3, 16501 , all, per_si_ss.avt_pop_tot , all, 1 , 19 Oct 2019, 22:32:14
3, 16601 , all, per_si_ss_gini_tot , all, 1 , 19 Oct 2019, 22:32:14
4, -9 , -9, query , update , 1 , 19 Oct 2019, 22:32:14
4, -9 , -9, check , update , 601 , 19 Oct 2019, 22:32:15
4, -9 , -9, query_detail, update , 198 , 19 Oct 2019, 22:32:15
4, -9 , -9, check_detail , update , 198 , 19 Oct 2019, 22:32:15
4, -9 , -9, force, update , 198 , 19 Oct 2019, 22:32:15
type, seq , ctry, indicator, topic, rc, date, time
3, 1 , all, i/indicators.txt , all, 601 , 19 Oct 2019, 22:32:20
3, 1001 , all, AG.LND.CRPA.HA , all, 0 , 19 Oct 2019, 22:32:20
3, 2001 , all, DP.DOD.DLDS.CR.L1.NF.Z1 , all, 0 , 19 Oct 2019, 22:32:21
3, 3001 , all, DT.DOD.DLBN.CD.GG.AR.EX.US , all, 0 , 19 Oct 2019, 22:32:22
3, 4001 , all, DT.INT.DECT.CD.OS.03.US , all, 0 , 19 Oct 2019, 22:32:23
3, 5001 , all, EN.NAGR.EMPL.IN , all, 0 , 19 Oct 2019, 22:32:24
3, 6001 , all, HH.DHS.TR.12.R , all, 0 , 19 Oct 2019, 22:32:25
3, 7001 , all, LO.EGRA.CWPM.ZERO.CIN.2GRD , all, 0 , 19 Oct 2019, 22:32:26
3, 8001 , all, MS.MIL.XPND.CD , all, 0 , 19 Oct 2019, 22:32:27
3, 9001 , all, RES.DPST.CBK , all, 0 , 19 Oct 2019, 22:32:28
3, 10001 , all, SH.H2O.BASW.UR.Q1.ZS , all, 0 , 19 Oct 2019, 22:32:29
3, 11001 , all, SP.POP.6064.MA.5Y , all, 0 , 19 Oct 2019, 22:32:30
3, 12001 , all, UIS.NAR.1.RUR , all, 0 , 19 Oct 2019, 22:32:31
3, 13001 , all, fin15.t.a.4 , all, 0 , 19 Oct 2019, 22:32:32
3, 14001 , all, per_lm_ac.ben_q2_preT_tot , all, 0 , 19 Oct 2019, 22:32:34
3, 15001 , all, per_sa_allsa_p0_preT_tot , all, 0 , 19 Oct 2019, 22:32:35
3, 16001 , all, per_sa_sf.cov_q5_tot , all, 0 , 19 Oct 2019, 22:32:36
4, -9 , -9, query , update , 0 , 19 Oct 2019, 22:32:36
4, -9 , -9, check , update , 0 , 19 Oct 2019, 22:32:36
4, -9 , -9, query_detail, update , 198 , 19 Oct 2019, 22:32:36
4, -9 , -9, check_detail , update , 198 , 19 Oct 2019, 22:32:36
4, -9 , -9, force, update , 198 , 19 Oct 2019, 22:32:36
